460.9084941657003,565.4662925420175,330.60875723907515,552.8452798683603
346.68652064231355,566.1916497309019,323.9669147610018,550.1112154495764
326.95042171684054,582.9227058642692,319.39658030711036,578.9395599156957
366.73736769255163,442.3015698467339,316.00967749631064,583.8947193652782
355.22025514125176,443.946187826481,365.0244137603281,428.62946587961665
365.5670121551163,413.989555619797,363.0432497807143,420.8115303153837
308.8229209686991,447.7109577163933,333.11159715441653,384.51954516226
315.6696696291857,431.40948805240686,306.51961682044106,427.54447571931956
278.309102394137,458.1218819813704,285.9707343539724,446.54801763128194
260.74035015876717,464.7123715928096,265.40378632875024,457.87168590093285
294.1711481515414,426.71281398996956,296.9373050318623,445.7751375405307
300.47934685645043,420.9746450041085,307.1883828003582,434.1704642516825
325.32471358072775,385.4789619372687,326.20757229870026,383.39373122665256
324.22762025281725,400.73731193115,328.5271300608071,400.7333858242247
324.44381889456594,424.9233106258278,292.4937816143642,400.9887047940441
368.6428982341328,396.6610805954938,371.55608361989766,399.6040949755721
380.5409370576108,401.65065228898845,395.16114186391775,417.9715022740405
375.738553668359,376.3926939713279,371.43385598467216,378.77789209578924
376.281902172698,420.6122767464792,372.776596580326,422.35061090721086
409.8483949245955,409.4861436318641,414.9607626338717,405.63189988191414
442.5688886487359,378.676972387924,447.7713319903969,388.11763818681504
413.8690501921825,363.9475834602217,414.9587513067564,356.30434128693133
438.1882430359857,323.95512004370323,425.98087340896836,328.54895828666
449.97937262026346,321.3982708138665,444.3230616337351,320.0303570704348
456.52275517250644,283.0382841145141,448.8315834892137,285.83268616177196
442.1413000759186,208.73231349287664,457.9047806743128,265.89641490391466
440.48383376413295,250.52661408794768,535.1119173152597,269.429979748774
561.1405885543181,275.12524821856806,528.7428318817465,291.3150017710356
572.373786245675,281.49201173428895,569.7021576412119,276.151586304196
559.6846411763524,260.7337156079641,579.354461264657,262.8867884651022
573.9183394628188,279.1508699818077,570.5382803174458,316.30422468471147
579.3750019586856,303.08795835141626,584.0696591357357,310.91669756281146
514.1756253248204,298.4828831196587,550.0703259367604,311.05145773586895
501.0954677574031,297.69131709255186,514.9536842827937,311.0120614675145
601.05723575626,337.7517451306697,526.0562115391189,303.65186734562803
622.2086971787548,357.5443454360767,639.6281563101204,341.1532335584176
656.5898143482931,335.1730760298112,627.9081243796367,296.5328241652016
589.9519760347093,282.05179105339516,592.4953041784676,296.48809342810597
602.1496598178857,311.5774166814678,606.2146823951222,316.62274336409797
595.3984408963927,329.0934009762008,594.0692601039327,337.7867498950195
578.0649681695729,333.02259442961486,571.9933953563208,340.1279875194511
565.4985436413955,213.11592376396507,585.6885268322154,326.2440151340622
571.7560247253413,209.58905202845435,574.1125180642521,207.99804549609047
571.8873634574459,234.69801335848533,574.4411890744009,217.9111308490959
541.2072760993916,189.96728616085278,537.557769373311,152.94954330339067
562.4994629950221,152.50395093585044,548.5045270318338,152.05232317670234
538.4837155243051,182.87495856075572,565.2496769748874,153.28857055740994
564.3549863292131,190.02061646648463,563.3134982087284,183.7101306891664
579.4391559401575,182.67342723020516,581.2158571031623,199.73662374325767
564.367764310166,208.07154428822125,545.8861775019271,209.97441379523264
587.8460221541849,137.11778883986136,573.6892599057878,173.8115385946637
629.874761814876,138.6675415239991,606.5499277716038,149.48529840329002
644.4044583416166,147.26959627278478,616.3336292629295,154.02505983856418
648.2640997758012,195.5931983662123,672.0942958794104,143.2195923536269
655.0899319726935,172.3478059072405,666.8413918974717,179.79701930523862
632.5207210729754,183.88709445329826,616.6099368649415,216.92501458521667
625.4665253130372,210.30679440154762,625.35995782316,205.0632424031029
537.1836978006945,151.06678282167042,604.8964822992759,199.66039705557782
567.4928585570856,129.95072522524856,554.7487951156473,160.28918205786482
605.9809171471513,119.3808046579297,607.6018100031672,117.33177006963473
603.8762364436025,109.66139301533048,629.2536711111841,131.03517805956596
566.3152467808629,95.98028188767981,609.0887210400145,186.4744771151202
631.8427401256693,206.49633064144462,631.2243902520551,201.99722372488066
642.6443015103425,219.73096707382658,624.9848459266683,442.08368709396154
595.4796106799283,395.92109922677963,592.6286574385718,404.60594310924967
619.1573440298181,375.5120360383849,662.6784713556198,378.0627067757416
663.9474031252328,386.4377349424486,744.2651584263574,299.0278268336241
748.4944945745361,285.74548715859447,746.432818019006,290.41448127922075
714.7100392109132,249.06290979676461,734.4165045291678,232.92564719961504
717.4273348362814,276.858848709959,732.3447052532081,250.85270240515334
703.900561720531,278.1281360216931,746.4876832603501,274.708047856754
709.5959219935571,307.9523980206316,801.5757932297975,347.4910381890809
789.8629383209535,371.96864825909313,788.3325243242593,370.22921971146803
758.3269577004857,365.0047224088762,798.2302225789812,374.1938363800656
755.9743958451393,334.1375231731251,783.1723824513863,334.5991136331563
829.2228959753548,245.82413851463915,814.6414308690403,345.39629258143196
843.5970932110317,262.68756720301474,815.71700948944,216.80333062897802
770.9050122500036,208.26384030300133,720.8659396103947,107.13731786351694
658.6020402111388,180.22499663753067,689.6680827448828,141.56478997733745
661.8422016900329,207.8710000090675,668.3943941925816,200.46857531659532
664.6506974560747,168.69175605404678,658.5886446898302,168.97777599254835
691.5722813506458,181.5639157400294,685.4400108293567,187.7705545772932
712.654465313089,158.64050678391632,718.2892846696498,145.9696519796869
700.8613358574357,169.21455322952048,692.6981984520936,182.90260356109266
678.8476673571867,220.92574256710287,702.3280307786091,196.34193115308494
729.3386748228385,219.06648090917736,715.425149504382,196.59300339919554
694.1119896568651,217.33989976592295,745.3333837184141,139.75242126371586
773.9362763001583,187.42672696755005,751.3910540623752,133.64719717135858
764.6608673170236,206.10551340606594,755.5308014221825,207.29072624857025
748.7252161453961,186.0039607412195,751.5032749965312,187.29070377629952
726.8981087041965,157.8016717044691,709.508675277225,135.5332321827831
692.1757567266992,55.1381291716007,672.2845519127706,124.91181956253013
687.4378039107129,54.8117603983405,673.1102862776484,43.29216953423284
691.3091083567518,80.9496513594554,692.334236963586,84.64981010065483
675.5143362445906,63.95074431606071,683.3027231297987,61.786860699237224
656.7864145967438,79.16960832117063,655.329617185324,78.23554221035931
639.5460537129413,100.5275128173456,623.9126065898147,90.08969320408315
623.7766981768342,130.70661756924738,620.8911770685729,128.86078550446896
616.7770800480262,120.62597938072355,626.0179655371929,119.64774559620301
636.4553915919022,145.4960795901364,637.3164381800193,121.00751323772687
612.9916142446493,74.97661492835678,626.630798872527,111.47177899930205
636.0841025294693,61.43763678880706,643.2749826341117,46.340353712919786
610.73276331286,33.37269201750648,651.7533880203291,33.03665390176017
589.9452631587425,82.60555751268089,594.6920423120109,36.74816503439865
593.7719806285016,90.88229471515459,594.6181217932024,89.25793069049391
636.5557731611578,78.52565583655664,641.7135873433124,81.25596305603376
576.3158395878254,119.46588945779529,595.8533815974345,101.88524086819116
569.0297162301019,110.64913640400829,560.2283050430244,82.73690415852379
534.4790992153057,88.41255880239761,540.5464489427036,88.0557926738032
532.3095951748214,65.55548991776166,544.947723278425,83.07510856491007
501.40658321815863,61.491499663561,505.10462967362827,55.506990705767606
520.7045567739765,37.75676036901592,547.5357547446412,34.25939168184838
505.88035826756703,67.07388329348103,528.1723580450604,47.869638372786554
509.01530842069855,94.07709831905058,532.1225256996739,98.83895513204862
528.4980481095356,99.53351858309455,520.2874670672298,130.936345025744
517.5090509510751,152.72853654446354,545.989267534411,144.45025140169668
518.3585579015219,162.94518688659258,489.6795201688848,159.24158690973186
458.4282444424736,205.71960911611433,480.00775401989586,183.7510191776116
490.826605436091,211.91369089355862,475.1687731085679,205.77202457783198
456.2960594271593,180.96551798544687,456.90239836965657,184.97234767800953
441.4655081285396,174.90698456241512,446.19343290120435,188.59745834088704
383.76598345559785,182.68287246852435,402.42138225431967,180.1773924393209
449.83971430504454,208.86057593671848,418.210218685781,202.73268629143217
482.9716274296277,209.47903538138877,464.84046449578693,206.273405367086
426.37224291249595,228.04697370342083,429.0856059169294,222.42224001353526
409.6312285673268,136.12719305366218,435.3326115598835,183.86481247673768
393.1088891805557,142.66794004286749,409.2810443525946,145.14230508872564
386.8925950563146,141.09708038054796,387.19593926268885,83.03140263968326
361.3894551707397,76.91889080934952,349.75451741752045,89.72748511709999
320.04085428372093,85.29265010645156,304.6202133119673,77.28288949363487
333.2756626499705,109.79836016957577,334.79862056204854,106.46035578410961
343.84424128173555,86.64751654620257,329.49536383787324,104.04416339250182
322.06745567045834,74.55493410890423,331.7611428708225,38.51920845936167
378.34279686855683,65.85588955400877,369.5498169695844,32.573473808384875
390.55213337004346,38.45756831847583,397.2677655933615,39.604287287948125
413.72222606208163,28.029785418564934,392.11935705365295,55.54948432829307
402.9103889480027,90.971743225354,441.47280184318276,44.129974440504355
448.13491310340373,65.34504743060455,495.08621951925556,115.24115634434573
485.39716692708123,120.36849703423071,496.1795108704486,100.6235167191702
486.75174038657946,112.08065909645521,478.0206200626554,149.5325181820587
451.01724049356744,199.00217776311877,470.32570731100725,166.22820590880664
493.81396225400186,186.22489374207376,494.88285978640357,176.94300523460163
303.90781475170445,148.69830768603526,457.03552792995305,166.2450320919397
325.651994998724,126.76345243083952,352.7195845231748,150.6104027762058
313.7838572700425,151.7268333458614,353.16522804220176,133.5095701742895
349.24302496272355,96.03360127917675,354.160850958792,93.30910804628297
375.14295658032677,70.594072695764,375.43930877678525,93.37448317728109
355.7039666055472,85.15072666214661,351.71584197691215,265.9618735196425
382.40287319132585,250.61590561885197,387.47385947749115,235.1078895320712
334.6898416728496,269.8758387973453,321.8082528391739,264.6021134452153
300.35131438569124,286.502289630438,311.55952598849177,274.37419441062934
276.7965763852224,342.65662066072935,287.3766786899764,264.0827229374495
284.5723995252829,328.6661154762417,289.18665852837313,331.78049121835045
309.06427779774737,332.0961520181705,345.70579923410577,426.69718327528483
368.665571943232,437.1775587694255,380.53981279038794,435.667812998494
370.2966032169902,471.8117571075959,683.7236898690841,504.2144827520394
619.4486473812906,437.6555014592776,671.3291427388147,511.57759922993864
613.6380994746609,392.40456202672846,619.6718142170506,439.0737271756103
647.7082659733652,359.23641450676405,601.0062018620405,388.5876908473794
655.9493794793431,368.55158101959375,681.7795209356061,357.6673747668403
700.4716201100767,351.0269710930571,614.4887162321467,256.2781614913921
613.8999794666738,253.26182079834936,815.520114819441,232.9175509777336
779.963328375168,248.7728112734546,783.0273652584929,243.4786216480349
808.7637137849605,183.24984807882618,774.046793350196,233.37794215522777
830.5241742779909,175.13031939157653,829.3770332438637,189.74335743081681
908.6974773604321,255.31687190207253,812.4875768165529,198.87399193051613
920.6741664188829,273.38328770124883,906.2242275640008,270.10673717136774
895.494392112296,224.56020585921672,887.3919481105647,228.32127930208213
914.2420070868922,213.17424629948889,902.0187670018586,209.810826121867
919.3738094313992,256.37200717087745,927.8757300492424,282.3333590518858
918.6472527402345,298.12734951834256,923.2212185608638,292.3216378824613
953.4937300265123,256.76204505910937,925.0557636864846,256.97535362184675
926.3183389563661,222.43385472346898,952.3322941761737,207.2191967857864
927.0986059149387,207.27437851452066,928.1173720678511,203.8496051550042
870.9962378080904,99.19806877222985,916.1824503117017,221.35041089303803
851.7927643036022,130.1200730013898,855.8251742291155,129.11780745621357
833.7384114453619,130.59717319760503,836.7447231650756,136.90561053544323
838.4162349957938,177.79194894183357,842.0417176860973,170.94675094658993
845.3833145339969,160.5014442667502,767.5274639130096,94.80265686937267
740.3880170882322,61.159962777020894,753.8884917796973,79.7605106719366
740.4433320566537,30.77125715555195,738.5792976229567,55.688113334100834
806.4585682454708,70.20671952498154,741.5407897518711,66.75537113359891
807.0378641887243,86.40960442816163,703.3054257599182,51.557125016658944
710.3300059875006,43.02632412210515,726.0511123210558,83.33754643430214
737.1737889422502,79.04104855345462,710.3438036624588,80.11006101865556
733.4648827401704,55.01638932560677,809.4672917449161,124.54435466894006
992.5516008904019,500.95772012672285,800.4752075199452,120.7294881758112
963.6974847900041,528.2170974183019,955.0059792217394,507.17392497225865
974.5437158102908,499.9936221770499,934.7687976852689,501.349034167469
965.5325785216812,474.4898617660742,975.6428913952137,450.7047329368544
948.7838781512147,442.5462640020188,951.9572221618756,445.55291448967904
919.0765084732776,421.5430259231552,923.8352082671703,419.2694908072181
937.6955023582344,440.88393742961017,945.45099056099,461.49712535896106
931.4673375613346,429.44457816090477,922.4795329627063,425.7936640714241
840.6722653066606,423.9202548087564,879.2518680492811,420.09506431966446
824.4589114073541,411.1372086187896,867.0961298182913,413.0696605383719
874.0557100893787,396.0191182954034,881.9198045044965,401.22196734260865
874.0376915642978,397.67865026800104,809.8040164949791,477.32406065927375
770.9777029572753,501.97111354534286,781.7789868854717,495.01239420413845
751.3219482153104,498.166590892066,762.608517408738,495.78362147181144
779.9106394354727,518.9902206626281,772.965534508528,520.787212678878
833.4007269810454,508.7568443036536,785.9565863953143,504.62957999044255
880.6804490227836,501.14555240528637,858.7956995206775,509.52245334818974
879.3162364027542,506.58630365415394,887.8463513108545,505.13790822725946
883.6359043215282,485.9080736202385,882.4875426529227,490.695149252565
863.8369196670876,478.7861960364835,832.6627547971409,517.7367247982659
834.4099711806755,375.2682078827078,834.3069625212421,535.6877809421414
849.9115932530366,338.3874827970362,826.4536648598508,385.20323815793245
896.8388658100708,334.79843648805473,871.2260058125725,349.2598079435362
884.8825615878225,366.16588085172066,900.6237657143337,346.10529104995555
873.1527226288497,362.80246365022225,940.345424121264,401.89844572905224
939.1702415138236,410.56060143579185,950.7468077426201,344.162850759789
960.2559345851944,387.101452803655,970.9448191539606,366.7981206191805
901.4394919533883,509.37207720565334,942.2985052757364,384.3503814869495
905.8117696361393,501.7405895125618,898.1755930463495,467.7241190782919
880.3205894944148,455.5361174888335,851.2859686336457,484.3438781203175
854.1378681053149,497.428124821042,848.6795246919629,510.89424069962837
879.3493204762319,529.0301298767304,872.2753526274661,525.9372679281944
888.8291220044695,544.8754227851487,893.0073599103164,546.2981804916632
766.2675937878757,637.9258155880294,892.396358073465,548.5899261423218
827.3972765041601,546.1769429366119,797.4265638544393,609.0803357548724
850.4738966676662,531.8313609448255,860.6747127838833,551.0784771189435
766.1478671491199,678.251775249926,892.6675190983026,534.7467329267979
756.1400425450433,684.5130985993945,736.0455283405506,677.5088546458295
793.248908615469,643.109013364757,785.7648377458314,646.8838537007314
768.8304936872049,651.2200907522205,776.3620157764639,645.0284321403766
739.6051307592273,661.2656340272622,735.3606544278516,629.8076640988944
710.37843619214,630.7692743838775,713.7667308550958,634.6551814995387
775.1859907404307,692.6623494616975,712.3366936629541,638.1308990545512
765.8593117170083,766.5203247401854,769.9019501900066,682.6532178960233
779.801796762959,762.8213978224281,652.4149720864573,700.5406141215768
654.779395179112,719.8145361647797,658.4882678749643,718.1095754244448
681.4782927933943,700.8989524694676,677.3369113012787,697.4510871385411
713.8003617085401,734.3080883168133,670.1185400820971,727.5667799879566
746.3342743274262,747.5339359899176,749.7913969461562,768.9941436261397
758.5658074666467,754.6468310678118,760.8923334157889,843.8381665454908
752.9985456186773,876.6449175214266,745.871984115569,865.8642981955786
767.4724321069814,873.0792857006948,716.9102219950751,875.0272539537059
680.8534794789285,914.6683258883675,692.9302877112709,918.747181805533
721.7484927568603,946.0001461933073,752.6284445161124,918.2569349602652
741.7038831006207,933.8627734479084,774.2128796342696,928.2398037945886
775.6648664391656,911.2183062361519,759.8546146950328,913.6643206027508
795.419242941327,933.145710588067,817.5865362921431,975.7222685264538
848.9842316823118,959.4726870735658,827.0109039098954,960.1566112545445
826.6998577367915,940.277650030696,892.9737035911251,961.5319478225013
913.0404747110643,965.234972666294,923.7482621722988,961.2169504172601
904.5570767318022,949.9635907884127,910.0865995693289,949.6429053232642
906.0631322024016,942.6648977288523,909.987758809033,928.2783706602005
937.4649945414031,910.6532819333655,911.0222202049403,928.4258444137147
938.1182197688466,915.9240660590351,939.1268911104953,871.861163198816
946.814815009213,892.1731816896408,938.5133271451864,877.4931616919238
923.8115384604685,881.7589620745075,928.0347304276443,891.5774183593137
957.1598537326317,885.2780743579248,911.6508555858101,906.781911203681
926.9305240894117,946.2765304922104,647.6059674992791,921.271486348609
612.5393849307825,886.149524126648,610.4007671503612,895.9167513878099
628.6910984999098,867.346224150486,651.4544376797477,878.2065860853753
617.5890971807934,882.955267114205,626.2024741645581,898.0514302078554
749.0112184539255,965.2766931868053,643.932996304911,901.2227862137689
739.286639254405,967.3791982501534,714.5878167344117,950.1765849084746
732.179966571398,991.2090589168165,714.9972991787293,995.0432830120227
682.5785373749577,959.5239918693259,747.2249640986835,973.9329803234973
695.4685120855261,974.5271620600492,620.9863469346003,985.9236640184748
594.1207088241952,990.8682248223281,623.9841310395905,945.10151479774
631.027659025773,940.4996201870428,631.9959819702779,927.4887401430692
652.1390849898285,897.9327632311656,658.606810300523,896.5305580426385
663.9646335758594,876.9431208959535,616.8992053077984,873.561963697792
630.5779068562092,831.8819411854131,627.6600889784202,833.6038242808195
612.0798675861589,853.4622883420369,611.8436820442857,848.3979811565578
590.1588723790941,852.0752406870333,615.2351208024074,858.8368666549607
606.5014306052639,598.1599140492127,618.998385725495,830.4391373305602
580.4044767915295,583.6364015206287,577.5186743238096,594.1036704360932
587.2443677837881,592.2071335754908,597.7520029420333,609.6569370946551
617.9914832734755,599.0890272959489,573.94573063901,609.1709959234943
567.277908128361,663.4931614357988,548.676813036032,637.3826481037036
575.9168185254202,662.858261632218,561.0082028462949,663.6550606872103
579.6478546859769,654.8059637244961,592.9016270409627,662.852440235115
609.2492045842286,652.8198789226291,615.9728253170776,708.3250016290885
602.5281755513593,693.7580455688963,598.3815011848268,721.1772992676028
616.415761643972,655.6299738545085,621.0419339177708,670.1483719734337
596.5328460767669,700.9068244664319,608.329809107743,716.3609954986023
614.4578695498643,679.8739112943539,612.5644126036843,670.3658424298549
632.0208182376307,667.6855805543655,627.0953229511352,670.1710665622685
586.8448931659232,689.8229244761412,603.6544868668512,679.5160727775211
599.8081449125248,729.7078918247585,580.2469739138663,743.2727056952434
573.1249049912619,726.9940920198053,558.9975346413408,724.1713513410675
562.9632237876335,709.4873284733785,565.9352984654059,707.7270201624805
551.5049153134681,680.3347403055338,569.4429624552374,699.9125180070859
533.8445499039578,656.297731972914,504.3720517320732,654.2151676792887
614.8243186990563,629.3597995406128,491.0830608928078,636.4102675975564
596.7690920574656,615.7615759700731,619.8401806696749,623.9981792421152
654.3697627771174,641.6241973176943,652.7408779414775,631.7137966369378
627.1030685550156,655.8196174743674,629.1934664557076,656.9671913519551
666.3271464462458,666.979489183652,686.2643201772675,657.3013897661517
691.2285936835261,650.0052915046897,678.7510166646485,645.6409533595324
695.7066806963561,679.9883229190123,707.2732357837816,586.5125862673335
721.6042222461499,572.836273921697,721.008636037881,575.8170663490117
691.1362644311207,541.0566279208097,714.0575151888487,549.1111585467567
678.8905046064892,582.5311957502139,686.1406890895141,563.0072576551959
651.9871444885317,548.5882064484992,626.7966708757739,559.0542802186129
621.8490699012106,527.1096842124099,636.6508655985431,533.7528707810453
620.7943754265017,536.4161286895835,617.1745232572389,548.9626094925596
619.0637377890087,578.2972276406321,621.1590490118517,582.0670497686826
661.1217999325631,592.8628615783044,631.050009271353,599.6669018271901
664.1540728789644,585.5670251386792,683.3801523529362,569.8364829254464
730.3615073017112,642.4230682305455,680.6144023124169,574.310681920035
741.2378519080905,638.5163462225328,686.4277066347374,705.0790415554603
591.5733447876937,724.3763003470837,706.3144969522481,690.3539236541956
566.2253286644279,754.9716200625613,543.414607855993,748.8286408264563
517.2101670763797,777.8116007274406,559.2880458174513,787.7664313390411
528.8611347557655,803.5052380206149,546.1729893419828,818.5867101993979
473.9729757555925,815.0686340067873,487.611103581517,801.7533730563048
429.2555506064194,814.7898941751446,421.5353567402773,802.9796095595336
454.20671969161043,802.7169340916817,449.6734860594026,778.6624471975995
444.4176804601381,824.0234656128822,446.6198532224413,845.6894302628929
444.25777964678855,866.8797511146116,417.01462532203254,842.4678798497076
449.74798862760827,844.3864542511733,467.78513391786777,857.1324136016482
488.51309361806966,858.888611319328,492.60248434352883,872.9809403030345
484.9230515036878,917.1022241988645,500.6239532076225,913.6112261293497
505.19717322753036,888.2531710220123,536.4621366666516,880.719824968005
468.8218045414385,902.0198955365919,527.171626727863,887.8644611814618
445.1571146147198,945.8146576811856,434.69623493815874,920.0868657943031
428.00661112321995,974.8963023493832,410.13729441010315,944.8629302094046
416.92259457657354,965.9234150118781,402.46443651983355,949.1737958935162
413.2998098041493,965.7518739059401,404.4194565473455,983.0540025650711
432.76061151910085,954.6168707752915,448.1771426622038,958.0147585314111
435.0495783614008,995.7398403938859,450.25284126330683,968.4035810097498
414.00900525667913,902.8542570452335,404.1131171267579,927.0411562016164
447.2314436680168,870.3787185742559,444.1766036405025,876.5078917129252
417.2000713745564,879.4370678268469,437.4782641953148,894.5040561059852
418.51465038041954,860.7119966867806,394.79240314120443,880.1851903003051
383.0935470402869,848.4497019135133,393.6208619330745,880.3721163541946
366.7708332623845,961.4146504003463,376.77113087254753,849.8164788549709
366.01009359218983,969.2230670368674,470.8424086049314,978.2017416889995
478.44167153411377,930.5105145072245,469.888176506977,939.1631199535085
594.3444644302762,925.6010962607078,458.33611133552233,949.2950393848419
559.3061815586029,905.3483191376114,541.9998195785718,898.7831560849123
497.39042442868464,934.2839790537784,511.0260573788077,945.803903910463
544.775926578723,962.8244419541542,526.5659650193538,972.4740414278784
550.1417811773922,945.6544929050611,552.5427474170075,947.1577655027797
529.6253418110795,920.5642123951795,492.8073516021502,905.2089939748704
485.4963843854599,874.626023768168,481.4156264687175,879.435722246309
525.9470216513889,853.5951645416387,529.6488014812336,854.6325649448179
543.8917104541805,839.5221613548255,582.9251457449507,825.9925770193297
596.5479871811115,878.508105091803,566.1917757304258,823.9746133483001
593.4231420954965,858.0733812868718,614.6334706803749,869.6626735625684
584.646737363129,847.4560489572624,587.4135788988461,846.1382129014721
574.508167378207,893.0444138786363,564.1267874023574,880.9376942176824
588.1506885762007,932.180557191318,576.3766879221608,938.9456595866791
578.9695823081539,942.5987327277228,565.4997046466797,933.1561232829092
573.846009997991,950.462227260005,584.8611659306462,947.227622407615
550.3342833365795,960.7247365689159,578.4296152041696,972.4059518973477
533.2415668180545,944.6151717915557,514.9367550751293,962.6453166975336
424.87214657522514,956.7423737547672,505.7480867671414,980.0373268304348
435.3036688298601,914.8543025485745,425.04243138156306,913.2336420029743
286.0940647762651,769.6728074330297,414.1238366964228,955.0147713882847
323.6870406735215,772.4946036565595,301.4930505110158,753.4565149900291
292.67167844242107,719.5230517944258,293.002994592411,739.5885640303834
308.54386020096604,696.8128437504183,312.41313932067146,695.1212818869121
291.16279939578874,686.0797195309067,305.3827209243285,689.6791367625589
189.30170667802378,633.7406174719434,284.64931275937334,684.0048937740099
232.12984685335707,611.6775153240193,223.13484668901344,641.0065469782576
212.1756355311204,579.2031923390159,187.77615669661088,583.2146188686656
190.4379987329698,559.8999247563034,188.121167660095,383.6480574054253
221.42365621887961,370.8422257437854,211.81508393268564,382.5633342272632
50.346245175275975,202.76305937129726,237.26417846171165,361.3335307323844
129.78809491793916,207.471914258752,68.97755131253213,187.68360902516628
113.79540268562154,197.68997328306682,105.70371196757708,203.13478675113225
521.0464090259788,194.44946297170517,91.15480176471326,184.07404809500463
496.211899109063,202.35895478717222,498.6297830913212,199.75002624369563
494.7142219451041,237.48445039349167,495.8948202297805,232.7946500137802
498.69051735359426,666.7988431809428,523.600018584154,263.55058761475215
576.0538946122803,906.6702607929888,478.5381305403614,699.4890382274992
601.6994370191675,925.6441699197754,599.9900519323289,917.7289951741659
562.2714383287217,919.3907300941412,565.3234173045053,928.2788696803002
501.50661971634185,896.2560388489436,533.3929439057398,965.3448198133972
502.8863797199976,877.384894274814,496.9746455171213,870.40558038444
452.1090954804405,834.4736530275534,449.4253685234961,827.833442517597
470.5503908049412,817.3100628445656,402.37386127560524,801.7799693058627
387.44465556513404,783.3033821095972,384.8518421124202,791.1145003193485
383.73131027918686,750.1058980818347,369.35028036851884,771.7095284441099
347.2770592257303,730.0630530512931,255.94730565618246,723.8591266898756
257.7417613023744,728.1626890055682,256.2698170498208,717.5319075200953
211.32045150838937,677.4594838674216,255.53377488948414,722.1732072337708
310.1769077904828,643.8475207078558,191.52304703053196,663.9181667846445
322.69373199538893,618.7294924722999,301.3904915849779,522.7340929574901
306.61743912310806,535.0154024724035,276.60719669262335,507.2345704956164
312.39774320288905,542.5934757140277,463.25715594578435,492.45621877274107
465.45935241882404,510.3231794527047,468.34311801947877,498.09775654965915
436.27644438251156,529.0802166740377,448.6483400820245,528.3611940433877
406.7342658158437,492.43508544764154,400.1290323602212,532.3488805558661
384.60366519443085,466.84701614329316,409.87772632577247,504.3317764177362
402.1746086517272,482.7989419084781,430.37859386815467,454.66079262548664
462.67055776803505,395.3007190447709,429.46670695722275,451.9920646497848
475.6449687851053,374.5705915664179,473.3380316079408,367.27874788628935
476.42686119200084,405.5770546935962,159.81838473193076,222.70778177620616
160.5862880196709,230.0513608030321,155.3025025659897,205.08371050625553
146.65374270262438,247.62508073201283,149.82929280852258,279.00192421732766
168.01560730801893,270.2856717548975,156.15994826220606,270.7146792891558
123.18359998912229,238.68240839758607,147.087133013389,239.86653229851672
118.11755490326686,264.79183704717786,139.547705907071,303.3019486785536
137.8557892693708,313.6443475109454,112.68113493956062,269.84691144029375
136.02316866254088,319.91418002495186,43.40704795523266,340.20793538453137
60.843339210288825,373.6697038082229,50.53789374274248,377.83980367100736
65.90180820118901,374.8477126926106,30.62118225455829,391.79521498948276
48.27533420614464,386.4640284831681,46.85489494381727,413.20410877583294
57.01285389975922,370.2265013244948,308.62794444200784,384.06336906179234
275.48099278477207,386.46182764599934,274.03953986846267,390.1634863114195
301.705328196771,373.0354028425772,294.39349378293593,375.4910309032356
305.9680151551584,398.9068687421981,312.5370579197432,486.27025294928666
308.09740533200306,519.8340440704668,331.1271027162496,531.8560389134465
354.37495644413303,502.31976617065476,359.21596148410555,509.9959835292756
339.06135677957633,501.57355810666866,204.67809253647727,477.33213778323653
214.14849638812612,461.61329178489456,223.36261105934273,445.0214280724253
183.43736206797797,443.78279222481063,201.19278363573397,418.9385099227938
190.71855647757968,465.1673057022526,186.6007443554158,458.7934088380249
217.85112098304683,474.3500893851536,411.99536485962994,338.18928912155326
455.4450892602649,328.0230892921152,481.04711966390096,357.43612246493205
501.9585668556798,320.7290372015557,364.92123683466843,358.4418280122966
373.2533431872049,354.4132628406578,382.1688038311981,348.60250687816347
380.8749654399567,359.70802136357236,353.9141367200675,276.86062062968654
346.83108816395145,301.06213687197726,395.89035367836755,268.3792824893404
313.2775894796822,289.22195997292147,319.773045531511,291.5970900273548
281.88596897439055,318.44680948646527,277.81775133578407,296.15906687640177
277.5471962947915,307.3140044778282,280.497552023553,350.54689875843945
263.34505816005964,327.6806566839471,253.7764580933797,356.94810461596524
233.99661206732037,299.99841496326223,259.9774800114845,323.78041176159616
249.92311413461096,273.1317268594289,267.4365274771852,217.56863870178788
279.7448741217463,217.85226803098058,289.03702950019175,214.76492751369895
245.6672582760563,193.06601679945567,273.55403555299824,204.0058573315815
318.9559601754519,205.50023327650726,263.3003768839843,188.83081850572108
337.27799475199583,231.53821731079663,325.66561809172237,172.33405382972705
370.82708375778867,215.0658092230324,366.3864176191472,217.95048134636122
373.66133001997423,154.57916135372426,340.3188034532683,222.08588494615492
361.2026786082051,166.6401720618091,346.8452243885266,159.71604508480667
354.10060123004,159.58805097319316,336.86652466607995,143.54735191414085
326.3701350954425,138.399972604688,328.5222323635184,149.96718181660373
382.3018010050252,90.21660415097641,369.9778706700756,117.66347481880358
372.120373508538,62.27607463586757,372.08157558299945,63.653073689167364
339.2459868584701,40.83092981270626,336.498929134599,48.930826038501586
334.3260527505047,26.487276951988648,427.32816290923483,13.761351143889211
610.0517380876386,71.48928640713615,456.11907656073396,22.094370746699155
