133.37694028031086,458.2985394333341,148.19382657251776,428.32235607954186
766.2675937878757,637.9258155880294,797.4265638544393,609.0803357548724
176.40181679896958,54.81779745416113,187.69626296373468,44.912288698414336
279.9356107268124,664.7614052123067,263.6913255644485,640.2584097048967
664.1540728789644,585.5670251386792,661.1217999325631,592.8628615783044
188.1419288623901,201.26655765162877,172.46917778797336,192.6389512836826
205.18420731670673,372.43233695293446,233.1312852331128,371.3976615561216
784.3891954711833,310.2987691111505,770.1654688135386,322.82763923249104
579.3750019586856,303.08795835141626,570.5382803174458,316.30422468471147
434.69623493815874,920.0868657943031,468.8218045414385,902.0198955365919
121.32213329398044,521.9490193604179,145.68528082500728,503.5805046495215
849.9115932530366,338.3874827970362,871.2260058125725,349.2598079435362
629.8791045160276,55.142161088795305,605.0510794468307,73.41364629988453
172.59526257888544,322.56008707145986,195.90843120255957,301.0993812713843
375.738553668359,376.3926939713279,380.5409370576108,401.65065228898845
66.31792276514128,325.3659336357619,40.04970125458114,312.86795961832325
454.7110150128347,642.4327652437631,447.83524907397356,625.8730394909362
409.8483949245955,409.4861436318641,376.281902172698,420.6122767464792
78.27008687574946,976.6933025742126,48.56431407495949,946.2507151020743
385.8931733818152,602.284580354843,382.41349307236044,645.7037392237178
42.50326378516412,888.7500512062202,59.026835312059376,913.3178154421325
820.5533524973207,678.694843888101,814.5767961192162,639.6650098242746
456.2960594271593,180.96551798544687,490.826605436091,211.91369089355862
245.6672582760563,193.06601679945567,263.3003768839843,188.83081850572108
899.0253076369279,57.464439107590046,878.2478178006993,37.819011847611236
315.55200766180354,307.0306153850551,327.30754283483543,330.7856108918462
596.5479871811115,878.508105091803,614.6334706803749,869.6626735625684
319.9961191442832,243.29445007921646,325.13527935912856,243.02007520200334
770.9050122500036,208.26384030300133,815.71700948944,216.80333062897802
595.8533815974345,101.88524086819116,636.5557731611578,78.52565583655664
732.3447052532081,250.85270240515334,734.4165045291678,232.92564719961504
478.5381305403614,699.4890382274992,498.69051735359426,666.7988431809428
322.06745567045834,74.55493410890423,343.84424128173555,86.64751654620257
150.53627466023437,34.708933681498735,165.89330358406025,46.961908483741
352.13403454824766,968.2281912749942,367.1146221280357,971.3988448599275
631.8427401256693,206.49633064144462,609.0887210400145,186.4744771151202
618.201361683723,57.270325258604075,570.2987673190494,56.76240399105204
214.89838585468019,76.0106800291151,186.39424284202767,88.47357828829216
791.5938116163775,248.8428623546791,774.2396154617032,270.6982442242123
574.4411890744009,217.9111308490959,541.2072760993916,189.96728616085278
751.3910540623752,133.64719717135858,745.3333837184141,139.75242126371586
240.8149576106052,889.1794874184478,233.48680483504134,905.2830182639514
736.4043864241571,454.12075775320517,736.0814417956686,459.8940978627587
20.638962608138723,252.23312315505646,49.540293785396926,275.64550671076773
579.354461264657,262.8867884651022,572.373786245675,281.49201173428895
937.6955023582344,440.88393742961017,931.4673375613346,429.44457816090477
376.77113087254753,849.8164788549709,383.0935470402869,848.4497019135133
573.1249049912619,726.9940920198053,580.2469739138663,743.2727056952434
372.08157558299945,63.653073689167364,382.3018010050252,90.21660415097641
340.3188034532683,222.08588494615492,370.82708375778867,215.0658092230324
651.9871444885317,548.5882064484992,686.1406890895141,563.0072576551959
880.6804490227836,501.14555240528637,833.4007269810454,508.7568443036536
782.603354287258,589.0126113307673,777.2789792503552,634.3021472693098
226.10690444712895,518.2208483458169,221.9113250785556,520.4200614336451
160.8500488864295,119.91223600816241,146.32602491675658,82.46095953718859
398.87797810171355,292.31231701909206,439.65455559807015,313.4458464399736
272.7787966255351,568.2783882810835,314.59289230343074,601.9629850314946
862.833425864212,461.41435442518423,858.2929651067067,467.8021754663893
488.51309361806966,858.888611319328,467.78513391786777,857.1324136016482
263.544949956843,935.6429895883706,265.6678091597885,929.4670812838348
374.95049673297456,311.5938746365369,362.61521429174036,347.3240241323681
621.8490699012106,527.1096842124099,620.7943754265017,536.4161286895835
776.3620157764639,645.0284321403766,785.7648377458314,646.8838537007314
129.78809491793916,207.471914258752,113.79540268562154,197.68997328306682
590.246688495712,771.9533668450322,631.451915711985,779.4175117333597
533.2415668180545,944.6151717915557,550.3342833365795,960.7247365689159
168.02190215742954,544.8833659675995,170.33463219260034,525.7466174563714
322.69373199538893,618.7294924722999,310.1769077904828,643.8475207078558
851.7927643036022,130.1200730013898,836.7447231650756,136.90561053544323
564.5818674640365,531.5408149032621,534.9577186980066,513.6264413785123
260.29288849851616,936.5004760798615,281.2411914191042,924.9166221818579
448.13491310340373,65.34504743060455,441.47280184318276,44.129974440504355
538.4837155243051,182.87495856075572,562.4994629950221,152.50395093585044
906.2242275640008,270.10673717136774,895.494392112296,224.56020585921672
618.998385725495,830.4391373305602,615.2351208024074,858.8368666549607
357.45593454682427,283.628652427696,319.95838899154177,309.5914816184495
369.5498169695844,32.573473808384875,331.7611428708225,38.51920845936167
946.814815009213,892.1731816896408,928.0347304276443,891.5774183593137
619.6718142170506,439.0737271756103,619.4486473812906,437.6555014592776
319.39658030711036,578.9395599156957,316.00967749631064,583.8947193652782
227.95811058931488,25.312340066928662,242.0575761408734,55.14718770616019
109.13689421624139,123.52903551359866,67.35389941046836,95.98265062180255
564.3549863292131,190.02061646648463,581.2158571031623,199.73662374325767
191.52304703053196,663.9181667846445,211.32045150838937,677.4594838674216
943.0595583694499,345.5719496263934,951.6358323889973,313.57014937034745
853.903531815958,887.5387998147951,843.0639852669032,859.8736891618379
830.7654957137102,486.53891596373273,834.9443887354839,509.32290760295234
87.39855040781526,335.0313382845425,87.48455711448428,357.2342044143176
411.99536485962994,338.18928912155326,455.4450892602649,328.0230892921152
363.5246475378842,828.4057613229712,360.7808856406804,834.8271154551302
826.4536648598508,385.20323815793245,834.4099711806755,375.2682078827078
361.3894551707397,76.91889080934952,320.04085428372093,85.29265010645156
125.00675255330262,951.390263850337,113.44982299342207,940.3132961732019
733.4648827401704,55.01638932560677,737.1737889422502,79.04104855345462
641.7135873433124,81.25596305603376,594.6181217932024,89.25793069049391
617.1745232572389,548.9626094925596,619.0637377890087,578.2972276406321
798.3579691891008,842.4969775163377,772.8196232129451,824.7545955781966
688.640883388751,258.4530350018277,690.6520958962,270.97341017185005
678.7781856333373,758.9871629255182,687.0390686382166,759.329787479324
925.3761231069437,128.4037287418585,891.3093734774643,142.23873727522374
550.0703259367604,311.05145773586895,584.0696591357357,310.91669756281146
220.2890198720195,6.6977809711466385,196.7884330375751,17.116489485036265
735.3606544278516,629.8076640988944,710.37843619214,630.7692743838775
46.85489494381727,413.20410877583294,65.90180820118901,374.8477126926106
519.7347186090711,729.0502683185881,493.91974857434167,704.1709020500164
175.59316598546002,367.2149957855161,163.95194040103496,318.3730816845043
823.2066697678002,492.4465262916993,843.0370853217048,472.6995600337758
632.0208182376307,667.6855805543655,614.4578695498643,679.8739112943539
255.28874645327562,414.5096311052313,237.5219186323759,385.4243111924651
787.1360710415158,631.7040739221247,809.4664151732771,646.6201374998838
323.6870406735215,772.4946036565595,286.0940647762651,769.6728074330297
273.55403555299824,204.0058573315815,279.7448741217463,217.85226803098058
562.9632237876335,709.4873284733785,569.4429624552374,699.9125180070859
910.3828097665406,681.6411002831885,912.643168371008,688.1387114835077
77.06845575312039,912.8263602003865,114.95764477183332,915.1683958119268
776.0118861750313,954.2597202673497,763.8583026665249,935.6282691039289
923.7482621722988,961.2169504172601,910.0865995693289,949.6429053232642
42.01118657238488,606.2142485266957,7.555506730362055,611.3792054093177
306.51961682044106,427.54447571931956,308.8229209686991,447.7109577163933
132.25959571659286,536.924643351387,133.39454411344576,557.0316053182985
962.3688660268058,285.8775909210618,959.5217298593689,314.4734950693809
790.6976016290818,614.8360290910304,816.5186221961602,626.262572932668
39.25986457305724,159.7240105987826,20.105247179271224,149.5578502083105
612.9916142446493,74.97661492835678,636.0841025294693,61.43763678880706
148.72104251891548,673.6267617165989,164.80984701110293,703.484060161074
681.7795209356061,357.6673747668403,700.4716201100767,351.0269710930571
769.2717313943289,922.3476725790476,776.9716908945072,964.738486777391
489.55576431756367,621.1686778471993,510.25729825068714,602.2892600051862
120.63609555312195,800.9339036019006,110.1284850223486,803.1306666958355
651.7533880203291,33.03665390176017,643.2749826341117,46.340353712919786
565.4991213146968,66.21830094524388,563.6950386629358,57.08689665681465
558.9975346413408,724.1713513410675,565.9352984654059,707.7270201624805
770.2665805455221,370.2439116984681,770.0976292119345,413.869083836801
870.9962378080904,99.19806877222985,855.8251742291155,129.11780745621357
364.9037178216194,623.5374637372043,366.2200288581102,619.0319999744045
765.8593117170083,766.5203247401854,779.801796762959,762.8213978224281
254.1741749926714,946.2354907040749,288.18148291835246,974.1689481737172
955.7517730516116,693.3221862308224,969.9496346658102,704.3080583122613
181.76309922756954,194.8581827772844,180.17388040937993,207.19408667807227
361.4287204440001,702.5615885643922,351.0371001606466,719.7337400318079
502.62173368667953,351.4688374354068,537.5976681835659,376.7712684164066
79.81765619160484,484.965756217768,70.09377065255788,491.75413557732367
621.0419339177708,670.1483719734337,596.5328460767669,700.9068244664319
492.60248434352883,872.9809403030345,500.6239532076225,913.6112261293497
664.6506974560747,168.69175605404678,685.4400108293567,187.7705545772932
118.5959663232268,650.7979027420084,111.18085845044291,635.0830307899084
994.2505996712174,564.0231994833421,979.8551901370972,571.2727534233028
748.7252161453961,186.0039607412195,726.8981087041965,157.8016717044691
880.7368964290278,834.9769984828089,890.0360619227238,822.9174974628817
961.6347157572256,565.1831087040156,973.087879006134,572.6806762905186
653.5707792208367,451.01893683368274,653.755103085991,436.19323918177537
879.3493204762319,529.0301298767304,888.8291220044695,544.8754227851487
478.8224410076694,303.6943315370491,497.88801502365556,348.2986140396232
651.4544376797477,878.2065860853753,626.2024741645581,898.0514302078554
944.7448938819606,780.8029957158241,946.8246801798483,802.9430648025427
871.4285421719588,183.12202982334497,862.4519175521534,193.75626550146956
666.3271464462458,666.979489183652,629.1934664557076,656.9671913519551
436.27644438251156,529.0802166740377,400.1290323602212,532.3488805558661
249.92311413461096,273.1317268594289,233.99661206732037,299.99841496326223
772.965534508528,520.787212678878,785.9565863953143,504.62957999044255
616.8992053077984,873.561963697792,630.5779068562092,831.8819411854131
570.6085696708337,942.4074874899356,529.5615008560029,905.1742776228425
157.60151730340033,930.7040391794608,159.82359230840083,960.0154257902175
50.346245175275975,202.76305937129726,68.97755131253213,187.68360902516628
414.1238366964228,955.0147713882847,435.3036688298601,914.8543025485745
802.5585057302953,942.1015440877336,776.8847909890559,920.6046087570288
426.3874255963178,587.7830339693077,432.3446328851435,596.7756969292462
851.5156060907739,119.75520941955307,843.2403781686297,75.57677175327719
656.5898143482931,335.1730760298112,639.6281563101204,341.1532335584176
75.4662503506278,835.9323052183431,90.16456835381483,848.2710422253698
168.01560730801893,270.2856717548975,147.087133013389,239.86653229851672
291.16279939578874,686.0797195309067,284.64931275937334,684.0048937740099
257.7417613023744,728.1626890055682,255.53377488948414,722.1732072337708
303.90781475170445,148.69830768603526,325.651994998724,126.76345243083952
492.41003655498815,819.4563402185174,524.7282124817677,849.1228331742634
637.3164381800193,121.00751323772687,626.630798872527,111.47177899930205
736.1687273263343,854.9585776683228,746.3381354528277,890.7929049009834
938.5133271451864,877.4931616919238,939.1268911104953,871.861163198816
965.5325785216812,474.4898617660742,934.7687976852689,501.349034167469
43.40704795523266,340.20793538453137,60.843339210288825,373.6697038082229
721.008636037881,575.8170663490117,707.2732357837816,586.5125862673335
110.9814308401426,494.7025042055664,140.72042207392894,479.63246875025806
559.322948578462,393.0367329634155,534.6540159383255,416.099613255962
158.60938886575872,941.5373774013859,159.49731287776524,933.8060808153691
268.6427594377394,305.5518247476122,229.65523971569317,307.0483234149225
752.6284445161124,918.2569349602652,741.7038831006207,933.8627734479084
819.5383080900802,25.326877582312015,795.8957546567176,44.440990299567204
851.1637824257434,762.8549384630601,823.6605643910658,771.0761600439488
670.1993885545469,851.6907529551863,703.9768555514905,872.0661246494666
554.7487951156473,160.28918205786482,537.1836978006945,151.06678282167042
50.53789374274248,377.83980367100736,30.62118225455829,391.79521498948276
142.09364287538716,648.6518677659933,163.66516363541064,687.4316156516716
300.2322292097379,337.4381095803183,324.1259304384992,367.8564217362051
775.1859907404307,692.6623494616975,769.9019501900066,682.6532178960233
926.5169934387526,705.4531852182113,926.7753747668772,709.5031099579597
673.1102862776484,43.29216953423284,691.3091083567518,80.9496513594554
435.0495783614008,995.7398403938859,448.1771426622038,958.0147585314111
242.83069795714974,129.99989119109412,215.2479883618486,111.61111641292972
387.47385947749115,235.1078895320712,351.71584197691215,265.9618735196425
636.6508655985431,533.7528707810453,626.7966708757739,559.0542802186129
478.41303458504956,661.7162975653986,467.0049380059839,679.4788531129942
352.7195845231748,150.6104027762058,313.7838572700425,151.7268333458614
304.33820447823905,268.735682406131,316.1544485892573,302.1169168055182
816.8400138272589,232.5874749435323,810.1173314304211,211.38020042516018
467.7325991196338,794.4919539394034,505.1746964673425,817.7674739210058
689.6680827448828,141.56478997733745,720.8659396103947,107.13731786351694
62.782737628973635,974.333492252575,104.66562536284752,975.1188423617759
425.04243138156306,913.2336420029743,424.87214657522514,956.7423737547672
426.0492245291404,496.7323969868282,391.686724966679,506.6582311236721
594.1207088241952,990.8682248223281,620.9863469346003,985.9236640184748
530.0439504947194,427.9085384622734,522.9615339284422,421.7473557584812
261.19316142067913,838.9582254462874,243.0264347119844,799.382745626746
465.45935241882404,510.3231794527047,448.6483400820245,528.3611940433877
611.8436820442857,848.3979811565578,627.6600889784202,833.6038242808195
919.0765084732776,421.5430259231552,948.7838781512147,442.5462640020188
877.9942853711942,171.56975938737364,901.0530892039473,202.77170361091112
599.9900519323289,917.7289951741659,565.3234173045053,928.2788696803002
245.97140348026582,89.74178724180001,253.5636485422703,69.65765174030133
932.6903324642888,140.46774177078186,955.5249042669154,178.71524892314676
940.345424121264,401.89844572905224,939.1702415138236,410.56060143579185
449.4253685234961,827.833442517597,470.5503908049412,817.3100628445656
306.61743912310806,535.0154024724035,312.39774320288905,542.5934757140277
623.9841310395905,945.10151479774,631.027659025773,940.4996201870428
886.9587405393409,117.7321725830696,862.7053359836158,119.37940835340495
16.985853380161238,706.6938054766939,35.60325137115833,710.2478177205035
458.4282444424736,205.71960911611433,475.1687731085679,205.77202457783198
278.98624078652557,584.4231611272078,235.71069472592927,568.2447893524326
805.4954345919117,108.36710378112333,786.9770182105028,127.48117607832307
430.5435987275063,751.3583441054601,424.1378131324258,755.3178393700507
561.1697365803394,547.240548866548,552.3027385866794,513.9533395649617
39.484506201199984,632.4961888387297,78.12470768125262,650.8537034386393
369.9778706700756,117.66347481880358,328.5222323635184,149.96718181660373
920.109998806975,363.26131622417523,885.8041646823095,349.43983166161445
658.5886446898302,168.97777599254835,668.3943941925816,200.46857531659532
758.3269577004857,365.0047224088762,755.9743958451393,334.1375231731251
614.009268429151,884.9331817415435,620.8136039200735,912.3721967015534
328.5271300608071,400.7333858242247,326.20757229870026,383.39373122665256
715.8056198171622,258.21008758070235,701.2709683210535,266.49021524112044
582.3634864632478,943.0740379423567,617.367410258163,906.6413694108859
276.60719669262335,507.2345704956164,301.3904915849779,522.7340929574901
911.0222202049403,928.4258444137147,909.987758809033,928.2783706602005
395.16114186391775,417.9715022740405,371.55608361989766,399.6040949755721
146.65374270262438,247.62508073201283,160.5862880196709,230.0513608030321
51.88406455445548,840.8991649098052,41.15147369551873,843.8000983200972
823.9961585854609,851.4022374703085,800.9938345324625,836.0877220316776
371.43385598467216,378.77789209578924,372.776596580326,422.35061090721086
992.5516008904019,500.95772012672285,955.0059792217394,507.17392497225865
221.355274995652,381.77962681610984,226.85873189960202,389.1481944671494
561.1405885543181,275.12524821856806,569.7021576412119,276.151586304196
324.9912737994056,248.11284559965435,352.90214630075883,290.1889070329173
658.606810300523,896.5305580426385,631.9959819702779,927.4887401430692
412.0939279250019,263.32050621818166,406.27037812703264,312.1863889115405
226.47496059923455,854.8305383210417,260.8209163455325,851.6995009185131
815.9474027324358,219.3740269768801,839.7459290177088,218.70892450953514
829.3770332438637,189.74335743081681,812.4875768165529,198.87399193051613
662.6784713556198,378.0627067757416,663.9474031252328,386.4377349424486
124.99436949049853,157.12382367394443,144.37633015365554,165.18780973606508
573.94573063901,609.1709959234943,548.676813036032,637.3826481037036
951.9572221618756,445.55291448967904,975.6428913952137,450.7047329368544
110.41349801999495,644.775488068736,126.26434386714878,650.5819255673368
811.2294494039952,665.8956315667642,799.2941218738952,651.6584096703779
198.6614865619887,198.29217178632888,212.36032819210638,184.3026056142077
464.9677591865817,705.7102116614843,442.9708806295734,668.0855697197361
169.06296651426874,876.4724363376196,172.70927969528853,863.3733055131752
644.4044583416166,147.26959627278478,672.0942958794104,143.2195923536269
805.4788788439514,572.0521694270145,807.155198701848,557.62794353363
548.5045270318338,152.05232317670234,537.557769373311,152.94954330339067
67.40096011525564,269.74049568951625,36.13986771070336,224.29777370255457
203.53845079411204,23.08769581416604,235.23005074861098,32.120298348056565
306.5582902455571,828.9597366045765,312.3167240937096,817.9575513900064
444.3230616337351,320.0303570704348,448.8315834892137,285.83268616177196
595.2151518351982,418.9575013382853,548.7485386221983,416.62673403974196
555.5884439254464,434.61311070663135,569.4721511137388,418.6303741093286
491.0830608928078,636.4102675975564,504.3720517320732,654.2151676792887
670.3772805672604,868.3355677990018,677.6610476724259,823.8722529765392
188.89624071959867,816.6389980140816,237.4776579075551,793.0577917282842
842.8332670889583,931.4072476988408,825.0849192323268,923.1431627199607
52.06597036188732,943.0753802489306,57.6890381568306,932.9831745687336
789.8629383209535,371.96864825909313,798.2302225789812,374.1938363800656
582.9251457449507,825.9925770193297,566.1917757304258,823.9746133483001
351.21830189198306,366.08171458753253,366.1685160341788,352.27353726886037
631.2243902520551,201.99722372488066,642.6443015103425,219.73096707382658
259.9774800114845,323.78041176159616,263.34505816005964,327.6806566839471
744.2651584263574,299.0278268336241,746.432818019006,290.41448127922075
800.7893145418433,851.971198719928,780.5872482790913,837.9614087285145
861.6510375206765,39.86654521115527,850.2294400907042,29.823928511692984
359.21596148410555,509.9959835292756,331.1271027162496,531.8560389134465
146.89601517102403,809.5261257846271,162.8304928315666,800.7715063559956
627.0953229511352,670.1710665622685,603.6544868668512,679.5160727775211
126.41852630592386,434.0027268273513,126.25528944987875,403.89959211948593
606.5499277716038,149.48529840329002,616.3336292629295,154.02505983856418
782.9525006610556,955.7978597625371,779.0286316818831,949.9365719344264
91.15480176471326,184.07404809500463,105.70371196757708,203.13478675113225
343.2572751277672,323.56951954824893,359.51692967711574,342.8380136150179
923.5094468573777,178.68939239028975,934.3217318474949,172.97289920247937
164.62898168680707,108.07057646009028,162.3653138182534,91.06403363450812
443.61874654541776,613.390554597661,399.4757576863704,608.8331608747843
276.9368958073395,745.6136037852974,270.2334352870196,763.4869521635393
783.1723824513863,334.5991136331563,814.6414308690403,345.39629258143196
909.9987762765084,72.84045279265251,875.493933198212,91.63496935341504
280.497552023553,350.54689875843945,253.7764580933797,356.94810461596524
120.37347192222127,231.15769806641737,105.87559046656897,250.87736431416945
656.3609392400854,43.86658179211628,656.9963812916495,66.17258385098266
695.4288797444243,340.2901753647905,714.1131364346154,326.2858953450471
973.0265510562353,754.0113085196163,978.328310924382,755.6775273747248
124.12749411818339,935.6872858399202,129.62401263512115,922.7054638211894
492.8073516021502,905.2089939748704,481.4156264687175,879.435722246309
406.2709476744057,573.1398122109479,407.4730541104251,539.3817065389553
425.98087340896836,328.54895828666,414.9587513067564,356.30434128693133
763.6106938680174,903.0044116591581,767.8313167706025,882.5924049232121
952.3322941761737,207.2191967857864,927.0986059149387,207.27437851452066
163.58244499223457,529.0613746583168,155.73484575864177,520.935997647552
722.0978338748922,391.9828412108749,694.0177704279233,382.2780758411965
672.2845519127706,124.91181956253013,709.508675277225,135.5332321827831
532.1225256996739,98.83895513204862,528.4980481095356,99.53351858309455
170.4110190963545,974.1644877246706,154.3695258995428,965.8098661875655
241.11623139934832,799.8914039981022,230.25822989112834,805.0354672846402
747.2249640986835,973.9329803234973,732.179966571398,991.2090589168165
631.9103147358907,448.19208225239936,632.7896099730308,469.54319093689355
329.78330916996026,215.37863938534372,297.09783687046274,240.6111389883855
910.3579187977941,158.4097437459169,892.2418890115938,157.3688441958586
571.2563022581605,425.30355982981365,547.0738536977906,434.34730001766786
905.8735497882204,163.03730498183285,907.5192077201214,188.84250617838353
590.4726960641528,367.0446331161532,569.2586730608978,376.3388481450545
61.00515301092919,663.253269305998,57.02868102739937,669.0141438576355
563.4399629757058,407.8681771913709,530.1386889412158,387.39427980489734
887.8463513108545,505.13790822725946,858.7956995206775,509.52245334818974
276.7965763852224,342.65662066072935,289.18665852837313,331.78049121835045
887.8868243831397,100.89013181014627,879.1765837796232,130.08793741212713
131.92125699784026,417.3538914984162,118.47169400382812,442.88775071483263
55.43122018864115,911.0556912280763,61.74875985369115,921.084343926023
647.6059674992791,921.271486348609,610.4007671503612,895.9167513878099
671.3291427388147,511.57759922993864,683.7236898690841,504.2144827520394
760.8923334157889,843.8381665454908,745.871984115569,865.8642981955786
832.6627547971409,517.7367247982659,834.3069625212421,535.6877809421414
866.9212319868922,140.4160964557226,890.3288784751813,165.03828692560583
494.7142219451041,237.48445039349167,523.600018584154,263.55058761475215
187.77615669661088,583.2146188686656,190.4379987329698,559.8999247563034
27.827499324529,696.7388393228835,37.20698778802798,698.0480983318264
537.9331117973111,810.0308178791624,546.6608414396285,805.5919594057527
307.1883828003582,434.1704642516825,296.9373050318623,445.7751375405307
184.474874665328,209.25072545472307,169.50227553882473,197.023362070404
249.41678004839372,339.26497976715495,227.50862232959008,341.38097136625424
23.403759943955322,801.9680736218829,34.02484222731857,800.909965780839
180.8097076777354,736.7524755090848,178.70398416766497,762.5775857788581
287.3766786899764,264.0827229374495,300.35131438569124,286.502289630438
481.04711966390096,357.43612246493205,501.9585668556798,320.7290372015557
755.5308014221825,207.29072624857025,751.5032749965312,187.29070377629952
528.7428318817465,291.3150017710356,535.1119173152597,269.429979748774
879.2518680492811,420.09506431966446,922.4795329627063,425.7936640714241
258.1154058647827,393.9606037428285,248.8917114302871,435.23612852294
576.3766879221608,938.9456595866791,578.9695823081539,942.5987327277228
977.4913966764838,592.0118688508561,955.3431550861562,554.6730094080006
329.8294387981563,334.4191488402594,369.9386943974986,315.3733475842967
380.8749654399567,359.70802136357236,373.2533431872049,354.4132628406578
495.8948202297805,232.7946500137802,498.6297830913212,199.75002624369563
326.38488700537243,952.5200419578458,332.96104107836175,950.6487354807293
333.11159715441653,384.51954516226,363.0432497807143,420.8115303153837
781.2899643080522,130.72845871670455,787.6125748812856,115.3029020090953
945.45099056099,461.49712535896106,923.8352082671703,419.2694908072181
325.66561809172237,172.33405382972705,366.3864176191472,217.95048134636122
494.88285978640357,176.94300523460163,457.03552792995305,166.2450320919397
534.4790992153057,88.41255880239761,560.2283050430244,82.73690415852379
816.2897231676396,761.6454137648342,777.3757418215752,739.1610029843154
903.4712528974738,409.67462127020815,893.6914823152323,414.24565467799874
824.1709337499525,235.8456921255413,853.6595442660348,215.91467320590294
809.4672917449161,124.54435466894006,800.4752075199452,120.7294881758112
953.8752266913941,820.2206679223164,971.186685553092,808.8191605949673
804.5929302798718,468.0280481049092,771.3286881692331,437.85968087772187
51.57515840301864,521.455791824643,27.22880210169685,501.3260467894433
505.7941616210909,836.3091366234253,483.8888829466416,844.3302694023262
251.005678846413,144.5945365610396,208.17900391769075,149.66205745473906
237.26417846171165,361.3335307323844,221.42365621887961,370.8422257437854
386.8925950563146,141.09708038054796,393.1088891805557,142.66794004286749
312.41313932067146,695.1212818869121,305.3827209243285,689.6791367625589
123.07317415026618,831.8024263839505,98.4332278333543,823.9022695787725
894.6104129532996,90.97898927686578,889.493532353379,86.98193938530756
308.62794444200784,384.06336906179234,274.03953986846267,390.1634863114195
451.95307410060144,615.2858062246893,436.3917783577185,615.7656155257257
211.8063639940589,914.8561398960895,212.7601304272773,934.5805801934328
409.2810443525946,145.14230508872564,409.6312285673268,136.12719305366218
828.8397300455567,226.32259498085705,797.0132788942927,238.0686574324245
337.5551399462992,941.9636024051116,349.90003085973444,919.2008280449022
893.0073599103164,546.2981804916632,892.396358073465,548.5899261423218
932.5344370809893,634.3359494049731,896.433123608633,607.9231922198016
182.91851267636898,749.5881121493484,146.94708163360215,757.178157030935
532.2171135240635,427.9981442378665,518.1605508550426,414.86074661950545
528.8611347557655,803.5052380206149,487.611103581517,801.7533730563048
59.12832596022038,889.2249288858073,92.0296638357166,859.4805318060726
151.3860833470419,112.90031501144682,116.04689649225013,95.57792522281363
626.287983590612,798.8170402301946,636.17994483124,774.1553860701797
164.41752779344492,73.16926392560178,182.27596425981213,109.29221527948346
320.55981919712895,893.5693305041394,302.8598965081677,902.0521904874369
801.5757932297975,347.4910381890809,788.3325243242593,370.22921971146803
497.39042442868464,934.2839790537784,526.5659650193538,972.4740414278784
902.0187670018586,209.810826121867,887.3919481105647,228.32127930208213
686.2643201772675,657.3013897661517,678.7510166646485,645.6409533595324
489.6795201688848,159.24158690973186,480.00775401989586,183.7510191776116
353.9141367200675,276.86062062968654,395.89035367836755,268.3792824893404
447.7713319903969,388.11763818681504,414.9607626338717,405.63189988191414
702.3280307786091,196.34193115308494,715.425149504382,196.59300339919554
201.3070613617355,899.4781821220286,237.09294611013084,882.3332297697805
845.3833145339969,160.5014442667502,842.0417176860973,170.94675094658993
621.1590490118517,582.0670497686826,631.050009271353,599.6669018271901
326.29653563615784,240.91832670554223,337.9431132248805,203.9275014059546
382.1688038311981,348.60250687816347,364.92123683466843,358.4418280122966
625.35995782316,205.0632424031029,604.8964822992759,199.66039705557782
886.565815672798,913.6237690731037,896.8855101045393,903.6899156000732
255.94730565618246,723.8591266898756,256.2698170498208,717.5319075200953
372.09734615116287,695.7681988397343,359.1956535785129,682.5620853401213
950.7468077426201,344.162850759789,970.9448191539606,366.7981206191805
206.81931385165095,719.3658869724534,204.0312467255396,705.5165715648291
495.08621951925556,115.24115634434573,496.1795108704486,100.6235167191702
858.19672810751,41.70312026787709,824.0661663181047,71.14645941819923
82.83548308744061,838.7721853005421,128.9490789713542,834.8832457249691
304.53389148444785,251.89964718386145,303.5786100216096,264.46238786687735
402.42138225431967,180.1773924393209,441.4655081285396,174.90698456241512
517.2101670763797,777.8116007274406,543.414607855993,748.8286408264563
540.4811356881418,722.1817708670773,539.9443760745286,707.0155691759059
541.9998195785718,898.7831560849123,511.0260573788077,945.803903910463
546.1729893419828,818.5867101993979,559.2880458174513,787.7664313390411
238.3271790564905,893.7808360750107,267.7544824373265,909.2075330172119
66.7166451736126,637.8121992225565,33.961569939432394,636.5993655534221
349.24302496272355,96.03360127917675,375.43930877678525,93.37448317728109
714.9972991787293,995.0432830120227,714.5878167344117,950.1765849084746
564.1267874023574,880.9376942176824,587.4135788988461,846.1382129014721
759.8546146950328,913.6643206027508,774.2128796342696,928.2398037945886
683.3801523529362,569.8364829254464,680.6144023124169,574.310681920035
925.0557636864846,256.97535362184675,923.2212185608638,292.3216378824613
666.8190330838831,766.9816703834948,662.4278498493254,777.1947013439826
624.9848459266683,442.08368709396154,592.6286574385718,404.60594310924967
608.329809107743,716.3609954986023,612.5644126036843,670.3658424298549
583.4450630788365,480.855294890219,627.2781514446074,442.68601755092635
565.4997046466797,933.1561232829092,573.846009997991,950.462227260005
784.4483366257992,749.6811091222897,781.8359859434755,709.0759813287524
710.3438036624588,80.11006101865556,710.3300059875006,43.02632412210515
924.1241949514869,725.5213600441925,971.7251165619014,718.8841220947594
961.3538453318149,654.3511306620757,979.5234694118222,617.7886081421951
112.30391223411968,479.7978872201622,108.14821773851232,469.3441208655556
895.4863883536299,138.10856178881232,932.0495747988211,174.6958869591665
456.90239836965657,184.97234767800953,446.19343290120435,188.59745834088704
